date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:52:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:20%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c00e437c9f59b8a144a3_mstar%20telegram2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:52:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:20%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e24206bc470703228979c_mstar%20telegram%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:52:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:21%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c01bdee6a4cb37c644f6_mstar%20insta2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:53:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:41%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240f72a489c05dd433bb_mstar%20insta%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:53:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:41%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c014a4c5344fad25e9f8_mstar%20linkedin2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:53:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:42%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e241a838dad604d8aa858_mstar%20linkedin%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:53:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:52:43%20GMT	https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/621e240067bd3f6199b02dee_mstar%20medium%20fill.png_	(from https://morningstar.ventures/portfolio/holoride)
13:53:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:03%20GMT	https://morningstar.ventures/portfolio/yield-guild-games	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/yield-guild-games	(from https://morningstar.ventures/)
13:53:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:03%20GMT	https://morningstar.ventures/portfolio/xdefi	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xdefi	(from https://morningstar.ventures/)
13:53:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:04%20GMT	https://morningstar.ventures/portfolio/jambo	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/jambo	(from https://morningstar.ventures/)
13:53:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:05%20GMT	https://morningstar.ventures/portfolio/covalent	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/covalent	(from https://morningstar.ventures/)
13:53:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:25%20GMT	https://morningstar.ventures/portfolio/gunzilla	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/gunzilla	(from https://morningstar.ventures/)
13:53:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:25%20GMT	https://morningstar.ventures/portfolio/avalon	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/avalon	(from https://morningstar.ventures/)
13:53:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:26%20GMT	https://morningstar.ventures/portfolio/injective	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/injective	(from https://morningstar.ventures/)
13:53:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:27%20GMT	https://morningstar.ventures/portfolio/cross-the-ages	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/cross-the-ages	(from https://morningstar.ventures/)
13:54:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:47%20GMT	https://morningstar.ventures/portfolio/bitscrunch	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/bitscrunch	(from https://morningstar.ventures/)
13:54:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:47%20GMT	https://morningstar.ventures/portfolio/walken	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/walken	(from https://morningstar.ventures/)
13:54:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:48%20GMT	https://morningstar.ventures/portfolio/angelic	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/angelic	(from https://morningstar.ventures/)
13:54:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:53:49%20GMT	https://morningstar.ventures/portfolio/fare-protocol	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/fare-protocol	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:09%20GMT	https://morningstar.ventures/portfolio/yoloyolo	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/yoloyolo	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:09%20GMT	https://morningstar.ventures/portfolio/snackclub	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/snackclub	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:10%20GMT	https://morningstar.ventures/portfolio/ancient8	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ancient8	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:11%20GMT	https://morningstar.ventures/portfolio/highstreet-market	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/highstreet-market	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:31%20GMT	https://morningstar.ventures/portfolio/humans-ai	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/humans-ai	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:31%20GMT	https://morningstar.ventures/portfolio/meria	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/meria	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:32%20GMT	https://morningstar.ventures/portfolio/ignite-tournaments	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ignite-tournaments	(from https://morningstar.ventures/?dc993bc8_page=2)
13:54:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:33%20GMT	https://morningstar.ventures/portfolio/euler	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/euler	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:54%20GMT	https://morningstar.ventures/portfolio/unxd	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/unxd	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:54%20GMT	https://morningstar.ventures/portfolio/blockchain-space	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/blockchain-space	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:16	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:55%20GMT	https://morningstar.ventures/portfolio/primex-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/primex-finance	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:54:55%20GMT	https://morningstar.ventures/portfolio/exotic-markets	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/exotic-markets	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:18%20GMT	https://morningstar.ventures/portfolio/human-protocol	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/human-protocol	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:18%20GMT	https://morningstar.ventures/portfolio/blast-royale	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/blast-royale	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:18%20GMT	https://morningstar.ventures/portfolio/nyan-heroes	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/nyan-heroes	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:18%20GMT	https://morningstar.ventures/portfolio/superfarm	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/superfarm	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:40%20GMT	https://morningstar.ventures/portfolio/exeedme	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/exeedme	(from https://morningstar.ventures/?dc993bc8_page=2)
13:55:41	36492/36492	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:40%20GMT	https://morningstar.ventures/portfolio/hashflow	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/hashflow.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:41	36485/36485	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:41%20GMT	https://morningstar.ventures/portfolio/clipper	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/clipper.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:42	36512/36512	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:42%20GMT	https://morningstar.ventures/portfolio/persistence	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/persistence.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:43	38707/38707	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:42%20GMT	https://morningstar.ventures/portfolio/dotmoovs	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/dotmoovs.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:44	7521/7521	---M--	200	added ('OK')	image/png	etag:%227cc43b5af3b995cf92c19f7df9ca2808%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63a57fd97577de6134055012_dotmoovs.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63a57fd97577de6134055012_dotmoovs.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:44%20GMT	https://morningstar.ventures/portfolio/structure	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/structure	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:44	2697/2697	---M--	200	added ('OK')	image/png	etag:%2234fbbede591af1383492ca7851240db4%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b56968652693727e64ad67_structure.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b56968652693727e64ad67_structure.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:45	36449/36449	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:45%20GMT	https://morningstar.ventures/portfolio/op-games	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/op-games.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:45%20GMT	https://morningstar.ventures/portfolio/xy-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xy-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:46	36445/36445	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:46%20GMT	https://morningstar.ventures/portfolio/oursong	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/oursong.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:47	4571/4571	---M--	200	added ('OK')	image/png	etag:%22f8076b462a9a95e19c1e036d600324bb%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/625013901a320ffb2999af77_oursong.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/625013901a320ffb2999af77_oursong.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:47	36508/36508	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:47%20GMT	https://morningstar.ventures/portfolio/avakir-saga	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/avakir-saga.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:48	5912/5912	---M--	200	added ('OK')	image/png	etag:%2229ffb7a5401c2a2ed7f4ac811961c6e4%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/625013c682d9c903579a8ecd_avarik_saga.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/625013c682d9c903579a8ecd_avarik_saga.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:49	36438/36438	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:48%20GMT	https://morningstar.ventures/portfolio/coinweb	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/coinweb.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:49	5760/5760	---M--	200	added ('OK')	image/png	etag:%224b840999e2d42e549fbfb4649bce3955%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/62501481c3ae570b54266097_coinweb.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/62501481c3ae570b54266097_coinweb.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:50	36464/36464	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:49%20GMT	https://morningstar.ventures/portfolio/swing-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/swing-finance.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:51	5183/5183	---M--	200	added ('OK')	image/png	etag:%22751060db40c061fba13688ed31478b70%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/625387c11b7e72d4c663c269_finance.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/625387c11b7e72d4c663c269_finance.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:51%20GMT	https://morningstar.ventures/portfolio/olive	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/olive	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:52	5171/5171	---M--	200	added ('OK')	image/png	etag:%22155ee90b929f1bcbd0e983ddc20fabc3%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b6d1321bbb5a8296f9c39d_olive.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b6d1321bbb5a8296f9c39d_olive.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:52	39827/39827	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:52%20GMT	https://morningstar.ventures/portfolio/ngrave	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ngrave.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:53%20GMT	https://morningstar.ventures/portfolio/roy-kombucha	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/roy-kombucha	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:54	4791/4791	---M--	200	added ('OK')	image/png	etag:%221580df708b9474cd29d0a9f16dbfe461%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/627a19fbc3f7c008274074cf_roy.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/627a19fbc3f7c008274074cf_roy.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:54%20GMT	https://morningstar.ventures/portfolio/xld-finance	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/xld-finance	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:55	2484/2484	---M--	200	added ('OK')	image/png	etag:%224301bbc098680322a99817c469db96bc%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63a5839911e3e346f62186ee_xld_finance.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63a5839911e3e346f62186ee_xld_finance.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:55%20GMT	https://morningstar.ventures/portfolio/ethernal-labs	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/ethernal-labs	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:55%20GMT	https://morningstar.ventures/portfolio/cryptonews	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/cryptonews	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:55%20GMT	https://morningstar.ventures/portfolio/sator	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/sator	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:56	36463/36463	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:56%20GMT	https://morningstar.ventures/portfolio/the-defiant	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/the-defiant.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:57	36516/36516	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:56%20GMT	https://morningstar.ventures/portfolio/cryptoverse	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/cryptoverse.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:58	5532/5532	---M--	200	added ('OK')	image/png	etag:%22cb661aacb825580c2fcc9bcf1aa2c6bf%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/62581ff9b030842de169c216_cryptoverse.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/62581ff9b030842de169c216_cryptoverse.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:58%20GMT	https://morningstar.ventures/portfolio/kattana	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/kattana	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:58	1943/1943	---M--	200	added ('OK')	image/png	etag:%227518289a00194df0e00d21ddb8529021%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6260b350e019e78e33620b65_kattana.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6260b350e019e78e33620b65_kattana.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:55:58%20GMT	https://morningstar.ventures/portfolio/the-unfettered	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/the-unfettered	(from https://morningstar.ventures/?dc993bc8_page=3)
13:55:59	11201/11201	---M--	200	added ('OK')	image/png	etag:%224567252a9b2b1393dc487ff18e22396e%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b5694586aa063e58d0834b_unfettered.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63b5694586aa063e58d0834b_unfettered.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:56:00	39507/39507	---M-Z	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2017:55:59%20GMT	https://morningstar.ventures/portfolio/domi-online	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/domi-online.html	(from https://morningstar.ventures/?dc993bc8_page=3)
13:56:00	15328/15328	---M--	200	added ('OK')	image/png	etag:%22dc3c51dbf6ece710ec789be3d874165b%22	https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/63e996a8533854386d7827f7_domi.png	D:/clonar%20pagina%20x/clonar%20pagina%20x/global-uploads.webflow.com/6218b09ec1cd766afc83852d/63e996a8533854386d7827f7_domi.png	(from https://morningstar.ventures/?dc993bc8_page=3)
13:56:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:01%20GMT	https://morningstar.ventures/products/egld-community	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/egld-community	(from https://morningstar.ventures/)
13:56:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:02%20GMT	https://morningstar.ventures/products/37xdubai	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/37xdubai	(from https://morningstar.ventures/)
13:56:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:02%20GMT	https://morningstar.ventures/products/coin-fyi	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/coin-fyi	(from https://morningstar.ventures/)
13:56:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:02%20GMT	https://morningstar.ventures/products/cryptoatlas	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/cryptoatlas	(from https://morningstar.ventures/)
13:56:23	0/-1	---M--	502	error ('')			https://morningstar.ventures/old-home	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/old-home	(from https://morningstar.ventures/)
13:56:23	0/-1	---M--	502	error ('')			https://morningstar.ventures/portfolio/%22https://global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png%22	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/portfolio/_https_/global-uploads.webflow.com/6218b09ec1cd766afc83852d/6218c0073d37f798f2348ac5_mstar%20twitter2.png_	(from https://morningstar.ventures/portfolio/holoride)
13:56:44	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:23%20GMT	https://morningstar.ventures/products/msv-studio	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/msv-studio	(from https://morningstar.ventures/)
13:56:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Wed,%2026%20Jul%202023%2017:56:24%20GMT	https://morningstar.ventures/products/egld-gg	D:/clonar%20pagina%20x/clonar%20pagina%20x/morningstar.ventures/products/egld-gg	(from https://morningstar.ventures/)
